"id","name","type","parent_id"
"031311","Coucieiro","3","0313"
"031312","Covas","3","0313"
"031313","Dossãos","3","0313"
"031314","Duas Igrejas","3","0313"
"031315","Esqueiros","3","0313"
"031316","Freiriz","3","0313"
"031317","Geme","3","0313"
"031318","Goães","3","0313"
"031319","Godinhaços","3","0313"
"031320","Gomide","3","0313"
"031321","Gondiães","3","0313"
"031322","Gondomar","3","0313"
"031323","Lage","3","0313"
"031324","Lanhas","3","0313"
"031325","Loureira","3","0313"
"031326","Marrancos","3","0313"
"031327","Mós","3","0313"
"031328","Moure","3","0313"
"031329","Nevogilde","3","0313"
"031330","Oleiros","3","0313"
"031331","Parada de Gatim","3","0313"
"031332","Passó","3","0313"
"031333","Pedregais","3","0313"
"031334","Penascais","3","0313"
"031335","Pico","3","0313"
"031336","Pico de Regalados","3","0313"
"031337","Ponte","3","0313"
"031338","Portela das Cabras","3","0313"
"031339","Rio Mau","3","0313"
"031340","Sabariz","3","0313"
"031341","Sande","3","0313"
"031342","Vila de Prado","3","0313"
"031343","Oriz (Santa Marinha)","3","0313"
"031344","Carreiras (Santiago)","3","0313"
"031345","Escariz (São Mamede)","3","0313"
"031346","Escariz (São Martinho)","3","0313"
"031347","Valbom (São Martinho)","3","0313"
"031348","Carreiras (São Miguel)","3","0313"
"031349","Oriz (São Miguel)","3","0313"
"031350","Prado (São Miguel)","3","0313"
"031351","Valbom (São Pedro)","3","0313"
"031352","Soutelo","3","0313"
"031353","Travassós","3","0313"
"031354","Turiz","3","0313"
"031355","Valdreu","3","0313"
"031356","Valões","3","0313"
"031357","Vila Verde","3","0313"
"031358","Vilarinho","3","0313"
"0314","Vizela","2","03"
"031401","Santa Eulália","3","0314"
"031402","Caldas de Vizela (São João)","3","0314"
"031403","Caldas de Vizela (São Miguel)","3","0314"
"031404","Infias","3","0314"
"031405","Tagilde","3","0314"
"031406","Vizela (Santo Adrião)","3","0314"
"031407","Vizela (São Paio)","3","0314"
"04","Bragança","1","0"
"0401","Alfândega da Fé","2","04"
"040101","Agrobom","3","0401"
"040102","Alfândega da Fé","3","0401"
"040103","Cerejais","3","0401"
"040104","Eucisia","3","0401"
"040105","Ferradosa","3","0401"
"040106","Gebelim","3","0401"
"040107","Gouveia","3","0401"
"040108","Parada","3","0401"
"040109","Pombal","3","0401"
"040110","Saldonha","3","0401"
"040111","Sambade","3","0401"
"040112","Sendim da Ribeira","3","0401"
"040113","Sendim da Serra","3","0401"
"040114","Soeima","3","0401"
"040115","Vale Pereiro","3","0401"
"040116","Vales","3","0401"
"040117","Valverde","3","0401"
"040118","Vilar Chão","3","0401"
"040119","Vilarelhos","3","0401"
"040120","Vilares de Vilariça","3","0401"
"0402","Bragança","2","04"
"040201","Alfaião","3","0402"
"040202","Aveleda","3","0402"
"040203","Babe","3","0402"
"040204","Baçal","3","0402"
"040205","Calvelhe","3","0402"
"040206","Carragosa","3","0402"
"040207","Carrazedo","3","0402"
"040208","Castrelos","3","0402"
"040209","Castro de Avelãs","3","0402"
"040210","Coelhoso","3","0402"
"040211","Deilão","3","0402"
"040212","Donai","3","0402"
"040213","Espinhosela","3","0402"
"040214","Failde","3","0402"
"040215","França","3","0402"
"040216","Gimonde","3","0402"
"040217","Gondesende","3","0402"
"040218","Gostei","3","0402"
"040219","Grijó de Parada","3","0402"
"040220","Izeda","3","0402"
"040221","Macedo do Mato","3","0402"
"040222","Meixedo","3","0402"
"040223","Milhão","3","0402"
"040224","Mós","3","0402"
"040225","Nogueira","3","0402"
"040226","Outeiro","3","0402"
"040227","Parada","3","0402"
"040228","Paradinha Nova","3","0402"
"040229","Parâmio","3","0402"
"040230","Pinela","3","0402"
"040231","Pombares","3","0402"
"040232","Quintanilha","3","0402"
"040233","Quintela de Lampaças","3","0402"
"040234","Rabal","3","0402"
"040235","Rebordaínhos","3","0402"
"040236","Rebordãos","3","0402"
"040237","Rio Frio","3","0402"
"040238","Rio de Onor","3","0402"
"040239","Salsas","3","0402"
"040240","Samil","3","0402"
"040241","Santa Comba de Rossas","3","0402"
"040242","Bragança (Santa Maria)","3","0402"
"040243","São Julião de Palácios","3","0402"
"040244","São Pedro de Sarracenos","3","0402"
"040245","Bragança (Sé)","3","0402"
"040246","Sendas","3","0402"
"040247","Serapicos","3","0402"
"040248","Sortes","3","0402"
"040249","Zóio","3","0402"
"0403","Carrazeda de Ansiães","2","04"
"040301","Amedo","3","0403"
"040302","Beira Grande","3","0403"
"040303","Belver","3","0403"
"040304","Carrazeda de Ansiães","3","0403"
"040305","Castanheiro","3","0403"
"040306","Fonte Longa","3","0403"
"040307","Lavandeira","3","0403"
"040308","Linhares","3","0403"
"040309","Marzagão","3","0403"
"040310","Mogo de Malta","3","0403"
"040311","Parambos","3","0403"
"040312","Pereiros","3","0403"
"040313","Pinhal do Norte","3","0403"
"040314","Pombal","3","0403"
"040315","Ribalonga","3","0403"
"040316","Seixo de Ansiães","3","0403"
"040317","Selores","3","0403"
"040318","Vilarinho da Castanheira","3","0403"
"040319","Zedes","3","0403"
"0404","Freixo de Espada À Cinta","2","04"
"040401","Fornos","3","0404"
"040402","Freixo de Espada À Cinta","3","0404"
"040403","Lagoaça","3","0404"
"040404","Ligares","3","0404"
"040405","Mazouco","3","0404"
"040406","Poiares","3","0404"
"0405","Macedo de Cavaleiros","2","04"
"040501","Ala","3","0405"
"040502","Amendoeira","3","0405"
"040503","Arcas","3","0405"
"040504","Bagueixe","3","0405"
"040505","Bornes","3","0405"
"040506","Burga","3","0405"
"040507","Carrapatas","3","0405"
"040508","Castelãos","3","0405"
"040509","Chacim","3","0405"
"040510","Cortiços","3","0405"
"040511","Corujas","3","0405"
"040512","Edroso","3","0405"
"040513","Espadanedo","3","0405"
"040514","Ferreira","3","0405"
"040515","Grijó","3","0405"
"040516","Lagoa","3","0405"
"040517","Lamalonga","3","0405"
"040518","Lamas","3","0405"
"040519","Lombo","3","0405"
"040520","Macedo de Cavaleiros","3","0405"
"040521","Morais","3","0405"
"040522","Murçós","3","0405"
"040523","Olmos","3","0405"
"040524","Peredo","3","0405"
"040525","Podence","3","0405"
"040526","Salselas","3","0405"
"040527","Santa Combinha","3","0405"
"040528","Sezulfe","3","0405"
"040529","Soutelo Mourisco","3","0405"
"040530","Talhas","3","0405"
"040531","Talhinhas","3","0405"
"040532","Vale Benfeito","3","0405"
"040533","Vale da Porca","3","0405"
"040534","Vale de Prados","3","0405"
"040535","Vilar do Monte","3","0405"
"040536","Vilarinho de Agrochão","3","0405"
"040537","Vilarinho do Monte","3","0405"
"040538","Vinhas","3","0405"
"0406","Miranda do Douro","2","04"
"040601","Atenor","3","0406"
"040602","Cicouro","3","0406"
"040603","Constantim","3","0406"
"040604","Duas Igrejas","3","0406"
"040605","Genísio","3","0406"
"040606","Ifanes","3","0406"
"040607","Malhadas","3","0406"
"040608","Miranda do Douro","3","0406"
"040609","Palaçoulo","3","0406"
"040610","Paradela","3","0406"
"040611","Picote","3","0406"
"040612","Póvoa","3","0406"
"040613","São Martinho de Angueira","3","0406"
"040614","Sendim","3","0406"
"040615","Silva","3","0406"
"040616","Vila Chã de Braciosa","3","0406"
"040617","Águas Vivas","3","0406"
"0407","Mirandela","2","04"
"040701","Abambres","3","0407"
"040702","Abreiro","3","0407"
"040703","Aguieiras","3","0407"
"040704","Alvites","3","0407"
"040705","Avantos","3","0407"
"040706","Avidagos","3","0407"
"040707","Barcel","3","0407"
"040708","Bouça","3","0407"
"040709","Cabanelas","3","0407"
"040710","Caravelas","3","0407"
"040711","Carvalhais","3","0407"
"040712","Cedães","3","0407"
"040713","Cobro","3","0407"
"040714","Fradizela","3","0407"
"040715","Franco","3","0407"
"040716","Frechas","3","0407"
"040717","Freixeda","3","0407"
"040718","Lamas de Orelhão","3","0407"
"040719","Marmelos","3","0407"
"040720","Mascarenhas","3","0407"
"040721","Mirandela","3","0407"
"040722","Múrias","3","0407"
"040723","Navalho","3","0407"
"040724","Passos","3","0407"
"040725","Pereira","3","0407"
"040726","Romeu","3","0407"
"040727","São Pedro Velho","3","0407"
"040728","São Salvador","3","0407"
"040729","Sucçães","3","0407"
"040730","Torre de Dona Chama","3","0407"
"040731","Vale de Asnes","3","0407"
"040732","Vale de Gouvinhas","3","0407"
"040733","Vale de Salgueiro","3","0407"
"040734","Vale de Telhas","3","0407"
"040735","Valverde","3","0407"
"040736","Vila Boa","3","0407"
"040737","Vila Verde","3","0407"
"0408","Mogadouro","2","04"
"040801","Azinhoso","3","0408"
"040802","Bemposta","3","0408"
"040803","Bruçó","3","0408"
"040804","Brunhoso","3","0408"
"040805","Brunhozinho","3","0408"
"040806","Castanheira","3","0408"
"040807","Castelo Branco","3","0408"
"040808","Castro Vicente","3","0408"
"040809","Meirinhos","3","0408"
"040810","Mogadouro","3","0408"
"040811","Paradela","3","0408"
"040812","Penas Roias","3","0408"
"040813","Peredo da Bemposta","3","0408"
"040814","Remondes","3","0408"
"040815","Saldanha","3","0408"
"040816","Sanhoane","3","0408"
"040817","São Martinho do Peso","3","0408"
"040818","Soutelo","3","0408"
"040819","Tó","3","0408"
"040820","Travanca","3","0408"
"040821","Urrós","3","0408"
"040822","Vale da Madre","3","0408"
"040823","Vale de Porco","3","0408"
"040824","Valverde","3","0408"
"040825","Ventozelo","3","0408"
"040826","Vila de Ala","3","0408"
"040827","Vilar de Rei","3","0408"
"040828","Vilarinho dos Galegos","3","0408"
"0409","Torre de Moncorvo","2","04"
"040901","Açoreira","3","0409"
"040902","Adeganha","3","0409"
"040903","Cabeça Boa","3","0409"
"040904","Cardanha","3","0409"
"040905","Carviçais","3","0409"
"040906","Castedo","3","0409"
"040907","Felgar","3","0409"
"040908","Felgueiras","3","0409"
"040909","Horta da Vilariça","3","0409"
"040910","Larinho","3","0409"
"040911","Lousa","3","0409"
"040912","Maçores","3","0409"
"040913","Mós","3","0409"
"040914","Peredo dos Castelhanos","3","0409"
"040915","Souto da Velha","3","0409"
"040916","Torre de Moncorvo","3","0409"
"040917","Urrós","3","0409"
"0410","Vila Flor","2","04"
"041001","Assares","3","0410"
"041002","Benlhevai","3","0410"
"041003","Candoso","3","0410"
"041004","Carvalho de Egas","3","0410"
"041005","Freixiel","3","0410"
"041006","Lodões","3","0410"
"041007","Mourão","3","0410"
"041008","Nabo","3","0410"
"041009","Roios","3","0410"
"041010","Samões","3","0410"
"041011","Sampaio","3","0410"
"041012","Santa Comba de Vilariça","3","0410"
"041013","Seixo de Manhoses","3","0410"
"041014","Trindade","3","0410"
"041015","Vale Frechoso","3","0410"
"041016","Valtorno","3","0410"
"041017","Vila Flor","3","0410"
"041018","Vilarinho das Azenhas","3","0410"
"041019","Vilas Boas","3","0410"
"0411","Vimioso","2","04"
"041101","Algoso","3","0411"
"041102","Angueira","3","0411"
"041103","Argozelo","3","0411"
"041104","Avelanoso","3","0411"
"041105","Caçarelhos","3","0411"
"041106","Campo de Víboras","3","0411"
"041107","Carção","3","0411"
"041108","Matela","3","0411"
"041109","Pinelo","3","0411"
"041110","Santulhão","3","0411"
"041111","Uva","3","0411"
"041112","Vale de Frades","3","0411"
"041113","Vilar Seco","3","0411"
"041114","Vimioso","3","0411"
"0412","Vinhais","2","04"
"041201","Agrochão","3","0412"
"041202","Alvaredos","3","0412"
"041203","Candedo","3","0412"
"041204","Celas","3","0412"
"041205","Curopos","3","0412"
"041206","Edral","3","0412"
"041207","Edrosa","3","0412"
"041208","Ervedosa","3","0412"
"041209","Fresulfe","3","0412"
"041210","Mofreita","3","0412"
"041211","Moimenta","3","0412"
"041212","Montouto","3","0412"
"041213","Nunes","3","0412"
"041214","Ousilhão","3","0412"
"041215","Paçó","3","0412"
"041216","Penhas Juntas","3","0412"
"041217","Pinheiro Novo","3","0412"
"041218","Quirás","3","0412"
"041219","Rebordelo","3","0412"
"041220","Santa Cruz","3","0412"
"041221","Santalha","3","0412"
"041222","São Jomil","3","0412"
"041223","Sobreiró de Baixo","3","0412"
"041224","Soeira","3","0412"
"041225","Travanca","3","0412"
"041226","Tuizelo","3","0412"
"041227","Vale das Fontes","3","0412"
"041228","Vale de Janeiro","3","0412"
"041229","Vila Boa de Ousilhão","3","0412"
"041230","Vila Verde","3","0412"
"041231","Vilar de Lomba","3","0412"
"041232","Vilar de Ossos","3","0412"
"041233","Vilar de Peregrinos","3","0412"
"041234","Vilar Seco de Lomba","3","0412"
"041235","Vinhais","3","0412"
"05","Castelo Branco","1","0"
"0501","Belmonte","2","05"
"050101","Belmonte","3","0501"
"050102","Caria","3","0501"
"050103","Colmeal da Torre","3","0501"
"050104","Inguias","3","0501"
"050105","Maçainhas","3","0501"
"0502","Castelo Branco","2","05"
"050201","Alcains","3","0502"
"050202","Almaceda","3","0502"
"050203","Benquerenças","3","0502"
"050204","Cafede","3","0502"
"050205","Castelo Branco","3","0502"
"050206","Cebolais de Cima","3","0502"
"050207","Escalos de Baixo","3","0502"
"050208","Escalos de Cima","3","0502"
"050209","Freixial do Campo","3","0502"
"050210","Juncal do Campo","3","0502"
"050211","Lardosa","3","0502"
"050212","Louriçal do Campo","3","0502"
"050213","Lousa","3","0502"
"050214","Malpica do Tejo","3","0502"
"050215","Mata","3","0502"
"050216","Monforte da Beira","3","0502"
"050217","Ninho do Açor","3","0502"
"050218","Póvoa de Rio de Moinhos","3","0502"
"050219","Retaxo","3","0502"
"050220","Salgueiro do Campo","3","0502"
"050221","Santo André das Tojeiras","3","0502"
"050222","São Vicente da Beira","3","0502"
"050223","Sarzedas","3","0502"
"050224","Sobral do Campo","3","0502"
"050225","Tinalhas","3","0502"
"0503","Covilhã","2","05"
"050301","Vila do Carvalho","3","0503"
"050302","Aldeia de São Francisco de Assis","3","0503"
"050303","Aldeia do Souto","3","0503"
"050304","Barco","3","0503"
"050305","Boidobra","3","0503"
"050306","Casegas","3","0503"
"050307","Covilhã (Conceição)","3","0503"
"050308","Cortes do Meio","3","0503"
"050309","Dominguizo","3","0503"
"050310","Erada","3","0503"
"050311","Ferro","3","0503"
"050312","Orjais","3","0503"
"050313","Ourondo","3","0503"
"050314","Paul","3","0503"
"050315","Peraboa","3","0503"
"050316","Peso","3","0503"
"050317","Covilhã (Santa Maria)","3","0503"
"050318","São Jorge da Beira","3","0503"
"050319","Covilhã (São Martinho)","3","0503"
"050320","Covilhã (São Pedro)","3","0503"
"050321","Sarzedo","3","0503"
"050322","Sobral de São Miguel","3","0503"
"050323","Teixoso","3","0503"
"050324","Tortosendo","3","0503"
"050325","Unhais da Serra","3","0503"
"050326","Vale Formoso","3","0503"
"050327","Verdelhos","3","0503"
"050328","Vales do Rio","3","0503"
"050329","Coutada","3","0503"
"050330","Cantar-Galo","3","0503"
"050331","Canhoso","3","0503"
"0504","Fundão","2","05"
"050401","Alcaide","3","0504"
"050402","Alcaria","3","0504"
"050403","Alcongosta","3","0504"
"050404","Aldeia de Joanes","3","0504"
"050405","Aldeia Nova do Cabo","3","0504"
"050406","Alpedrinha","3","0504"
"050407","Atalaia do Campo","3","0504"
"050408","Barroca","3","0504"
"050409","Bogas de Baixo","3","0504"
"050410","Bogas de Cima","3","0504"
"050411","Capinha","3","0504"
"050412","Castelejo","3","0504"
"050413","Castelo Novo","3","0504"
"050414","Donas","3","0504"
"050415","Escarigo","3","0504"
"050416","Fatela","3","0504"
"050417","Fundão","3","0504"
"050418","Janeiro de Cima","3","0504"
"050419","Lavacolhos","3","0504"
"050420","Orca","3","0504"
"050421","Pêro Viseu","3","0504"
"050422","Póvoa de Atalaia","3","0504"
"050423","Salgueiro","3","0504"
"050424","Silvares","3","0504"
"050425","Soalheira","3","0504"
"050426","Souto da Casa","3","0504"
"050427","Telhado","3","0504"
"050428","Vale de Prazeres","3","0504"
"050429","Valverde","3","0504"
"050430","Mata da Rainha","3","0504"
"050431","Enxames","3","0504"
"0505","Idanha-a-Nova","2","05"
"050501","Alcafozes","3","0505"
"050502","Aldeia de Santa Margarida","3","0505"
"050503","Idanha-a-Nova","3","0505"
"050504","Idanha-a-Velha","3","0505"
"050505","Ladoeiro","3","0505"
"050506","Medelim","3","0505"
"050507","Monfortinho","3","0505"
"050508","Monsanto","3","0505"
"050509","Oledo","3","0505"
"050510","Penha Garcia","3","0505"
"050511","Proença-a-Velha","3","0505"
"050512","Rosmaninhal","3","0505"
"050513","Salvaterra do Extremo","3","0505"
"050514","São Miguel de Acha","3","0505"
"050515","Segura","3","0505"
"050516","Toulões","3","0505"
"050517","Zebreira","3","0505"
"0506","Oleiros","2","05"
"050601","Álvaro","3","0506"
"050602","Amieira","3","0506"
"050603","Cambas","3","0506"
"050604","Estreito","3","0506"
"050605","Isna","3","0506"
"050606","Madeirã","3","0506"
"050607","Mosteiro","3","0506"
"050608","Oleiros","3","0506"
"050609","Orvalho","3","0506"
"050610","Sarnadas de São Simão","3","0506"
"050611","Sobral","3","0506"
"050612","Vilar Barroco","3","0506"
"0507","Penamacor","2","05"
"050701","Águas","3","0507"
"050702","Aldeia do Bispo","3","0507"
"050703","Aldeia de João Pires","3","0507"
"050704","Aranhas","3","0507"
"050705","Bemposta","3","0507"
"050706","Benquerença","3","0507"
"050707","Meimão","3","0507"
"050708","Meimoa","3","0507"
"050709","Pedrógão de São Pedro","3","0507"
"050710","Penamacor","3","0507"
"050711","Salvador","3","0507"
"050712","Vale da Senhora da Póvoa","3","0507"
"0508","Proença-a-Nova","2","05"
"050801","Alvito da Beira","3","0508"
"050802","Montes da Senhora","3","0508"
"050803","Peral","3","0508"
"050804","Proença-a-Nova","3","0508"
"050805","São Pedro do Esteval","3","0508"
"050806","Sobreira Formosa","3","0508"
"0509","Sertã","2","05"
"050901","Cabeçudo","3","0509"
"050902","Carvalhal","3","0509"
"050903","Castelo","3","0509"
"050904","Cernache do Bonjardim","3","0509"
"050905","Cumeada","3","0509"
"050906","Ermida","3","0509"
"050907","Figueiredo","3","0509"
"050908","Marmeleiro","3","0509"
"050909","Nesperal","3","0509"
"050910","Palhais","3","0509"
"050911","Pedrógão Pequeno","3","0509"
"050912","Sertã","3","0509"
"050913","Troviscal","3","0509"
"050914","Várzea dos Cavaleiros","3","0509"
"0510","Vila de Rei","2","05"
"051001","Fundada","3","0510"
"051002","São João do Peso","3","0510"
"051003","Vila de Rei","3","0510"
"0511","Vila Velha de Ródão","2","05"
"051101","Fratel","3","0511"
"051102","Perais","3","0511"
"051103","Sarnadas de Ródão","3","0511"
"051104","Vila Velha de Ródão","3","0511"
"06","Coimbra","1","0"
"0601","Arganil","2","06"
"060101","Anceriz","3","0601"
"060102","Arganil","3","0601"
"060103","Barril de Alva","3","0601"
"060104","Benfeita","3","0601"
"060105","Celavisa","3","0601"
"060106","Cepos","3","0601"
"060107","Cerdeira","3","0601"
"060108","Coja","3","0601"
"060109","Folques","3","0601"
"060110","Moura da Serra","3","0601"
"060111","Piódão","3","0601"
"060112","Pomares","3","0601"
"060113","Pombeiro da Beira","3","0601"
"060114","São Martinho da Cortiça","3","0601"
"060115","Sarzedo","3","0601"
"060116","Secarias","3","0601"
"060117","Teixeira","3","0601"
"060118","Vila Cova de Alva","3","0601"
"0602","Cantanhede","2","06"
"060201","Ançã","3","0602"
"060202","Bolho","3","0602"
"060203","Cadima","3","0602"
"060204","Cantanhede","3","0602"
"060205","Cordinhã","3","0602"
"060206","Covões","3","0602"
"060207","Febres","3","0602"
"060208","Murtede","3","0602"
"060209","Ourentã","3","0602"
"060210","Outil","3","0602"
"060211","Pocariça","3","0602"
"060212","Portunhos","3","0602"
"060213","Sepins","3","0602"
"060214","Tocha","3","0602"
"060215","São Caetano","3","0602"
"060216","Corticeiro de Cima","3","0602"
"060217","Vilamar","3","0602"
"060218","Sanguinheira","3","0602"
"060219","Camarneira","3","0602"
"0603","Coimbra","2","06"
"060301","Almalaguês","3","0603"
"060302","Coimbra (Almedina)","3","0603"
"060303","Ameal","3","0603"
"060304","Antanhol","3","0603"
"060305","Antuzede","3","0603"
"060306","Arzila","3","0603"
"060307","Assafarge","3","0603"
"060308","Botão","3","0603"
"060309","Brasfemes","3","0603"
"060310","Castelo Viegas","3","0603"
"060311","Ceira","3","0603"
"060312","Cernache","3","0603"
"060313","Eiras","3","0603"
"060314","Lamarosa","3","0603"
"060315","Ribeira de Frades","3","0603"
"060316","Santa Clara","3","0603"
"060317","Coimbra (Santa Cruz)","3","0603"
"060318","Santo António dos Olivais","3","0603"
"060319","Coimbra (São Bartolomeu)","3","0603"
"060320","São João do Campo","3","0603"
"060321","São Martinho de Árvore","3","0603"
"060322","São Martinho do Bispo","3","0603"
"060323","São Paulo de Frades","3","0603"
"060324","São Silvestre","3","0603"
"060325","Coimbra (Sé Nova)","3","0603"
"060326","Souselas","3","0603"
"060327","Taveiro","3","0603"
"060328","Torre de Vilela","3","0603"
"060329","Torres do Mondego","3","0603"
"060330","Trouxemil","3","0603"
"060331","Vil de Matos","3","0603"
"0604","Condeixa-a-Nova","2","06"
"060401","Anobra","3","0604"
"060402","Belide","3","0604"
"060403","Bem da Fé","3","0604"
"060404","Condeixa-a-Nova","3","0604"
"060405","Condeixa-a-Velha","3","0604"
"060406","Ega","3","0604"
"060407","Furadouro","3","0604"
"060408","Sebal","3","0604"
"060409","Vila Seca","3","0604"
"060410","Zambujal","3","0604"
"0605","Figueira da Foz","2","06"
"060501","Alhadas","3","0605"
"060502","Alqueidão","3","0605"
"060503","Brenha","3","0605"
"060504","Buarcos","3","0605"
"060505","Ferreira-a-Nova","3","0605"
"060506","Lavos","3","0605"
"060507","Maiorca","3","0605"
"060508","Marinha das Ondas","3","0605"
"060509","Paião","3","0605"
"060510","Quiaios","3","0605"
"060511","São Julião da Figueira da Foz","3","0605"
"060512","Tavarede","3","0605"
"060513","Vila Verde","3","0605"
"060514","São Pedro","3","0605"
"060515","Bom Sucesso","3","0605"
"060516","Santana","3","0605"
"060517","Borda do Campo","3","0605"
"060518","Moinhos da Gândara","3","0605"
"0606","Góis","2","06"
"060601","Alvares","3","0606"
"060602","Cadafaz","3","0606"
"060603","Colmeal","3","0606"
"060604","Góis","3","0606"
"060605","Vila Nova do Ceira","3","0606"
"0607","Lousã","2","06"
"060701","Casal de Ermio","3","0607"
"060702","Foz de Arouce","3","0607"
"060703","Lousã","3","0607"
"060704","Serpins","3","0607"
"060705","Vilarinho","3","0607"
"060706","Gândaras","3","0607"
"0608","Mira","2","06"
"060801","Mira","3","0608"
"060802","Seixo","3","0608"
"060803","Carapelhos","3","0608"
"060804","Praia de Mira","3","0608"
"0609","Miranda do Corvo","2","06"
"060901","Lamas","3","0609"
"060902","Miranda do Corvo","3","0609"
"060903","Rio Vide","3","0609"
"060904","Semide","3","0609"
"060905","Vila Nova","3","0609"
"0610","Montemor-o-Velho","2","06"
"061001","Abrunheira","3","0610"
"061002","Arazede","3","0610"
"061003","Carapinheira","3","0610"
"061004","Gatões","3","0610"
"061005","Liceia","3","0610"
"061006","Meãs do Campo","3","0610"
"061007","Montemor-o-Velho","3","0610"
"061008","Pereira","3","0610"
"061009","Santo Varão","3","0610"
"061010","Seixo de Gatões","3","0610"
"061011","Tentúgal","3","0610"
"061012","Verride","3","0610"
"061013","Vila Nova da Barca","3","0610"
"061014","Ereira","3","0610"
"0611","Oliveira do Hospital","2","06"
"061101","Aldeia das Dez","3","0611"
"061102","Alvoco das Várzeas","3","0611"
"061103","Avô","3","0611"
"061104","Bobadela","3","0611"
"061105","Ervedal","3","0611"
"061106","Lagares","3","0611"
"061107","Lagos da Beira","3","0611"
"061108","Lajeosa","3","0611"
"061109","Lourosa","3","0611"
"061110","Meruge","3","0611"
"061111","Nogueira do Cravo","3","0611"
"061112","Oliveira do Hospital","3","0611"
"061113","Penalva de Alva","3","0611"
"061114","Santa Ovaia","3","0611"
"061115","São Gião","3","0611"
"061116","São Paio de Gramaços","3","0611"
"061117","São Sebastião da Feira","3","0611"
"061118","Seixo da Beira","3","0611"
"061119","Travanca de Lagos","3","0611"
"061120","Vila Pouca da Beira","3","0611"
"061121","Vila Franca da Beira","3","0611"
"0612","Pampilhosa da Serra","2","06"
"061201","Cabril","3","0612"
"061202","Dornelas do Zêzere","3","0612"
"061203","Fajão","3","0612"
"061204","Janeiro de Baixo","3","0612"
"061205","Machio","3","0612"
"061206","Pampilhosa da Serra","3","0612"
"061207","Pessegueiro","3","0612"
"061208","Portela do Fojo","3","0612"
"061209","Unhais-o-Velho","3","0612"
"061210","Vidual","3","0612"
"0613","Penacova","2","06"
"061301","Carvalho","3","0613"
"061302","Figueira de Lorvão","3","0613"
"061303","Friúmes","3","0613"
"061304","Lorvão","3","0613"
"061305","Oliveira do Mondego","3","0613"
"061306","Paradela","3","0613"
"061307","Penacova","3","0613"
"061308","São Paio de Mondego","3","0613"
"061309","São Pedro de Alva","3","0613"
"061310","Sazes do Lorvão","3","0613"
"061311","Travanca do Mondego","3","0613"
"0614","Penela","2","06"
"061401","Cumeeira","3","0614"
"061402","Espinhal","3","0614"
"061403","Podentes","3","0614"
"061404","Rabaçal","3","0614"
"061405","Penela (Santa Eufémia)","3","0614"
"061406","Penela (São Miguel)","3","0614"
"0615","Soure","2","06"
"061501","Alfarelos","3","0615"
"061502","Brunhós","3","0615"
"061503","Degracias","3","0615"
"061504","Figueiró do Campo","3","0615"
"061505","Gesteira","3","0615"
"061506","Granja do Ulmeiro","3","0615"
"061507","Pombalinho","3","0615"
"061508","Samuel","3","0615"
"061509","Soure","3","0615"
"061510","Tapéus","3","0615"
"061511","Vila Nova de Anços","3","0615"
"061512","Vinha da Rainha","3","0615"
"0616","Tábua","2","06"
"061601","Ázere","3","0616"
"061602","Candosa","3","0616"
"061603","Carapinha","3","0616"
"061604","Covas","3","0616"
"061605","Covelo","3","0616"
"061606","Espariz","3","0616"
"061607","Meda de Mouros","3","0616"
"061608","Midões","3","0616"
"061609","Mouronho","3","0616"
"061610","Pinheiro de Coja","3","0616"
"061611","Póvoa de Midões","3","0616"
"061612","São João da Boa Vista","3","0616"
"061613","Sinde","3","0616"
"061614","Tábua","3","0616"
"061615","Vila Nova de Oliveirinha","3","0616"
"0617","Vila Nova de Poiares","2","06"
"061701","Arrifana","3","0617"
"061702","Lavegadas","3","0617"
"061703","Poiares (Santo André)","3","0617"
"061704","São Miguel de Poiares","3","0617"
"07","Évora","1","0"
"0701","Alandroal","2","07"
"070101","Alandroal (Nossa Senhora da Conceição)","3","0701"
"070102","Juromenha (Nossa Senhora do Loreto)","3","0701"
"070103","Santiago Maior","3","0701"
"070104","Capelins (Santo António)","3","0701"
"070105","Terena (São Pedro)","3","0701"
"070106","São Brás dos Matos (Mina do Bugalho)","3","0701"
"0702","Arraiolos","2","07"
"070201","Arraiolos","3","0702"
"070202","Igrejinha","3","0702"
"070203","Santa Justa","3","0702"
"070204","São Gregório","3","0702"
"070205","Gafanhoeira (São Pedro)","3","0702"
"070206","Vimieiro","3","0702"
"070207","Sabugueiro","3","0702"
"0703","Borba","2","07"
"070301","Borba (Matriz)","3","0703"
"070302","Orada","3","0703"
"070303","Rio de Moinhos","3","0703"
"070304","Borba (São Bartolomeu)","3","0703"
"0704","Estremoz","2","07"
"070401","Arcos","3","0704"
"070402","Glória","3","0704"
"070403","Estremoz (Santa Maria)","3","0704"
"070404","Évora Monte (Santa Maria)","3","0704"
"070405","Santa Vitória do Ameixial","3","0704"
"070406","Estremoz (Santo André)","3","0704"
"070407","Santo Estêvão","3","0704"
"070408","São Bento do Ameixial","3","0704"
"070409","São Bento de Ana Loura","3","0704"
"070410","São Bento do Cortiço","3","0704"
"070411","São Domingos de Ana Loura","3","0704"
"070412","São Lourenço de Mamporcão","3","0704"
"070413","Veiros","3","0704"
"0705","Évora","2","07"
"070501","Nossa Senhora da Boa Fé","3","0705"
"070502","Nossa Senhora da Graça do Divor","3","0705"
"070503","Nossa Senhora de Machede","3","0705"
